Entire,685.63,135.47 10.2 14.08 -87.76 6.78,781.5,-27.39 -0.76,1011.38,-11.43 2.68,118865
Entire,646.38,-98.03 58.0 -77.63 50.65 -10.23,912.0,-3.32 -5.09,947.0,-3.27 -13.44,116608
Entire,886.88,172.86 88.28 16.0 -16.67 -56.34,1027.13,275.36 9.53,935.13,-156.0 -45.9,117796
Entire,1042.63,50.02 -43.58 0.82 6.4 57.94,977.88,-5.45 3.78,1020.5,-6.49 -3.94,115127
Entire,818.75,377.77 -2.84 134.38 21.77 267.49,961.63,10.7 12.58,1032.5,17.07 -14.58,120661
Entire,955.75,-5.06 24.03 17.21 -81.83 44.9,848.75,9.16 13.08,979.75,40.85 -7.88,120314
Entire,822.0,75.68 5.67 -25.44 46.79 -44.23,927.38,49.03 -4.38,924.13,-10.63 -6.41,117444
Entire,939.88,95.56 3.8 -9.2 5.64 -30.98,811.25,-14.92 -10.14,970.38,-13.95 -1.16,119543
Entire,862.75,77.52 11.44 -17.76 37.42 -91.97,892.75,37.15 10.29,1025.63,14.81 2.43,113492
Entire,944.5,119.02 5.16 3.52 3.41 -19.96,866.5,-9.93 -4.38,1028.5,-1.48 -7.07,115749
Entire,981.38,141.94 -115.86 168.26 52.02 139.9,948.0,10.0 -3.71,987.38,-5.02 2.32,113688
Entire,739.25,145.53 109.81 -111.49 42.43 -85.8,1030.13,-2.84 10.07,871.38,-26.93 -13.39,118942
Entire,921.38,81.48 46.52 -11.82 28.22 -51.62,998.5,-14.02 -12.33,1005.0,-2.76 -8.78,113680
Entire,868.5,385.04 111.93 144.86 -67.04 5.11,894.0,1.73 -25.61,1145.75,-68.4 18.08,119779
Entire,987.38,317.09 20.19 13.58 -4.01 85.62,869.38,19.27 1.82,991.0,-14.55 -14.04,118740
Entire,1015.5,94.16 -52.75 31.21 -1.02 6.68,1002.13,1.73 -3.29,1034.25,11.52 4.1,116963
Entire,997.75,140.29 -7.42 -27.27 4.35 27.58,929.38,0.88 11.37,990.5,17.64 3.33,116882
Entire,904.13,198.19 21.27 -68.82 73.29 -48.42,996.38,23.03 -8.18,991.25,32.87 17.62,116440
Entire,1092.75,-42.76 37.96 -54.93 -70.99 40.12,933.5,20.26 3.93,918.5,4.81 25.44,113228
Entire,963.88,-94.86 -17.14 -74.95 -14.65 43.97,978.63,7.48 -31.5,1011.75,0.24 -9.37,113314
Entire,974.88,77.28 11.27 44.45 -58.45 -6.94,632.38,-4.95 10.15,969.5,1.07 -0.13,114912
Entire,1112.0,356.73 27.31 58.04 -97.6 51.18,884.88,63.1 -16.68,1008.13,-4.71 3.04,115823
Entire,599.88,236.95 9.14 8.84 -15.78 17.96,1000.5,-10.04 11.65,1025.38,-1.42 0.5,119386
Entire,803.13,158.85 -64.1 15.53 -94.5 161.36,829.88,-83.08 24.31,978.5,50.11 -4.55,117005
Entire,985.0,156.14 -28.21 -51.12 37.37 83.84,937.13,-15.91 19.01,1015.5,-1.86 -10.52,117253
Entire,872.38,84.5 465.27 84.02 121.17 14.8,914.13,26.69 40.06,989.88,7.96 19.32,116182
Entire,949.63,-75.48 -43.78 94.54 93.28 5.44,957.5,-12.62 -1.8,999.88,-6.48 -1.66,114525
Entire,687.13,10.01 -57.44 -57.49 -78.43 64.74,965.13,17.93 2.16,1052.38,-14.23 24.48,115648
Entire,883.38,103.85 75.27 -24.26 -42.38 -51.19,991.0,14.16 4.97,1019.0,15.94 6.7,115750
Entire,795.0,128.34 -3.42 -112.14 24.95 -64.56,895.0,-55.88 -13.17,980.38,20.11 -1.29,118549
Entire,956.38,279.53 57.79 -56.67 57.28 113.86,946.0,-2.07 1.66,1040.88,75.25 22.39,116557
Entire,1005.75,8.01 -11.17 38.19 -53.31 71.35,936.13,-10.27 -10.22,992.63,-39.12 -7.05,114040
Entire,1011.63,211.09 -28.35 -23.09 -202.9 71.35,916.0,10.7 -22.42,1092.25,-3.45 19.21,116665
Entire,897.25,-96.59 -76.32 12.1 70.58 7.99,847.75,-22.48 -1.67,1078.63,-26.31 0.35,119749
Entire,946.38,41.43 23.06 -58.62 62.18 47.88,932.13,17.69 10.14,872.75,-3.61 4.5,120889
Entire,895.25,-45.5 -28.67 -97.57 -33.13 -71.2,802.75,-2.46 -9.33,958.63,2.3 11.59,120212
Entire,623.38,-107.94 1.43 -7.91 -70.31 -115.5,879.5,59.91 -8.22,1034.0,14.69 3.75,115379
Entire,900.38,235.88 83.68 113.79 -141.54 131.35,942.13,-27.09 9.23,1004.88,-17.57 20.58,113703
Entire,812.0,162.59 45.34 38.7 65.58 92.96,969.5,-18.34 12.3,1046.25,36.85 -29.61,118325
Entire,869.13,33.89 -72.3 34.29 91.65 95.7,873.13,-12.83 5.06,950.75,-10.22 -5.53,115221
Entire,1090.25,258.25 -112.02 73.28 -114.87 77.41,940.75,22.15 6.16,1001.88,4.55 -2.42,116359
Entire,1143.25,40.89 -162.7 -25.51 35.26 -52.17,841.63,-0.46 22.45,814.38,-4.5 18.21,120610
Entire,642.13,50.53 103.6 -65.03 19.65 43.97,1068.63,6.91 -15.68,976.38,3.15 -15.75,119801
Entire,650.25,55.95 -10.96 -34.09 33.93 -91.13,939.25,-2.49 -4.06,930.0,-11.46 1.28,113401
Entire,694.25,-0.22 -33.61 -39.2 49.97 -86.25,931.0,2.49 8.34,1049.13,17.32 -9.29,118816
Entire,1017.38,55.05 -73.17 -40.82 -23.4 64.14,923.75,1.56 16.63,979.63,-2.47 10.31,120590
Entire,905.75,-60.92 0.49 -14.11 52.91 40.35,982.88,5.35 -21.09,1013.63,6.26 14.62,114390
Entire,952.5,76.08 -28.53 88.47 25.65 26.9,1036.63,-10.62 -13.25,1043.88,4.45 2.98,117507
Entire,843.75,69.57 -59.49 -101.26 -47.04 -42.77,879.38,-28.12 18.8,912.13,-6.67 14.78,117671
Entire,716.0,76.01 89.13 -61.85 99.86 -159.77,939.63,4.51 -6.44,1020.0,-3.64 3.36,120612
Entire,375.88,128.58 -38.77 -56.12 -8.97 -41.12,998.75,-26.82 18.05,1022.0,1.48 -25.24,118773
Entire,1182.13,-27.51 -14.66 7.16 47.75 -23.24,786.38,-10.78 -6.74,839.0,-19.88 -12.84,115742
Entire,1058.75,121.38 -11.64 -80.52 18.56 56.77,939.88,67.91 85.33,1030.63,-53.53 -25.06,114774
Entire,755.88,7.31 -22.27 33.22 50.59 -188.87,948.13,-16.13 1.62,1045.38,-47.06 -0.39,115634
Entire,1123.63,188.78 -19.78 -32.56 19.79 69.0,795.5,107.46 -4.39,1029.13,13.09 -17.8,114913
Entire,889.5,-23.86 -47.49 -7.02 -5.84 -96.13,769.13,23.1 17.39,1038.13,-3.47 -17.27,118417
Entire,1068.38,2.57 -47.83 -24.74 -31.41 43.08,891.13,-23.92 -14.57,899.75,-9.83 4.35,120893
Entire,732.0,102.68 -142.65 -69.66 72.72 -44.71,986.38,-0.39 1.98,983.75,-8.85 -8.87,119000
Entire,1103.0,37.31 5.22 6.67 23.95 -45.01,792.75,0.94 9.42,954.13,5.14 -2.57,116603
Entire,915.0,-5.03 116.31 -70.78 -120.74 -36.29,963.0,12.56 4.98,1009.5,13.81 -1.96,118109
Entire,1030.63,140.22 -73.92 -29.98 -44.67 -5.52,890.5,-18.82 -3.84,1080.5,-0.84 9.23,117639
Entire,908.88,287.13 0.85 -32.58 -41.87 141.04,947.38,-11.3 9.43,1043.25,-3.91 19.5,115494
Entire,843.38,-14.55 8.05 -85.2 -50.35 -32.56,932.13,15.8 12.03,964.75,28.76 1.8,116694
Entire,824.75,76.53 158.77 -32.7 12.77 19.64,871.13,-5.3 -20.27,1024.0,-9.25 14.46,114513
Entire,807.0,59.89 -22.51 -16.33 -45.51 -91.28,935.5,-19.97 -26.32,968.5,-11.01 -23.7,119792
Entire,1239.13,27.47 7.88 -16.81 11.92 11.36,781.0,15.88 7.31,880.25,-13.8 9.87,118446
Entire,816.13,51.0 -140.02 -19.98 61.05 -74.21,901.75,-24.89 9.27,1022.13,4.08 6.85,113931
Entire,1062.0,21.82 -34.7 -12.58 4.67 3.29,877.75,-7.44 5.22,914.38,-25.14 -5.67,113685
Entire,898.38,42.51 -1.92 -5.41 94.47 42.6,1003.25,26.82 -38.21,976.5,32.69 -56.17,119542
Entire,770.0,57.01 -72.12 -41.29 36.36 -19.93,832.88,3.02 13.89,1040.13,12.01 -22.97,119505
Entire,1044.13,80.85 31.75 -15.32 19.99 36.65,860.88,-38.3 -15.89,915.38,-60.97 -13.14,119811
Entire,852.75,-160.96 205.78 -78.21 33.42 -123.27,1011.88,-17.62 67.59,997.38,-18.18 -31.12,117260
Entire,897.88,249.07 0.65 -42.98 -39.6 34.74,889.38,-12.35 -2.36,1024.25,8.05 14.14,113944
Entire,873.63,164.83 -4.57 39.34 -38.33 46.35,793.88,-17.46 -3.71,806.75,0.58 4.28,120350
Entire,821.25,0.14 41.92 -43.7 -59.91 -120.07,929.25,-5.44 -2.04,987.88,1.33 -19.06,113361
Entire,828.0,-273.79 -27.37 -19.82 67.76 8.35,1010.0,-6.37 -9.77,997.0,21.11 -2.71,113373
Entire,1250.88,36.29 -108.15 13.57 43.3 27.39,778.25,2.46 5.84,951.63,10.45 -3.22,113892
Entire,848.13,18.31 -8.58 -39.92 15.56 -165.3,857.63,19.05 -12.58,934.88,4.55 0.44,119652
Entire,730.88,26.91 -8.7 -8.6 21.48 17.12,960.25,-1.03 -15.55,1010.75,-19.83 -7.28,114186
Entire,345.38,-31.41 42.31 -9.87 10.58 -24.2,993.38,-6.14 -8.98,996.38,-21.8 0.18,117078
Entire,754.25,217.32 102.43 -8.15 39.47 80.85,955.0,-30.28 8.06,1040.5,-31.53 15.32,120978
Entire,865.88,66.48 29.66 30.33 -52.03 18.01,855.25,-10.49 11.54,1005.38,9.06 1.79,113538
Entire,800.25,30.23 127.17 -123.39 -152.1 -21.95,843.0,34.05 -6.5,1017.0,-26.36 17.85,115318
Entire,789.38,159.58 -54.28 -57.55 -11.86 -88.48,881.13,-0.1 2.85,1021.75,14.05 10.82,118328
Entire,444.13,16.73 85.33 93.83 80.05 42.89,972.0,-1.75 -20.61,1067.63,-9.86 19.93,116098
Entire,773.5,-42.64 -72.6 -30.63 -106.12 -137.93,952.63,-12.37 -12.43,943.75,15.45 -2.65,119687
Entire,1238.88,31.78 33.47 -75.6 22.62 -0.25,705.0,-6.66 -9.33,985.5,-13.74 19.05,118095
Entire,910.88,162.49 33.62 77.08 2.23 18.2,645.25,-39.84 7.39,1041.75,2.89 -4.82,113992
Entire,731.88,55.62 18.97 63.72 66.85 129.29,894.75,-35.0 17.43,1015.38,9.27 4.79,119418
Entire,1201.0,44.2 -91.19 3.93 56.83 24.16,909.5,8.1 13.42,1009.88,12.3 4.13,115288
Entire,930.5,39.18 72.69 -68.74 55.34 49.87,752.13,-18.55 -11.26,1014.38,-2.38 4.44,114676
Entire,827.63,-20.64 73.4 61.15 -36.22 -52.63,884.75,-31.5 38.81,1054.13,-10.95 -15.28,114310
Entire,1026.88,51.88 9.15 73.87 -11.67 -43.32,904.63,-15.29 -2.24,979.0,-5.85 -0.68,119630
Entire,890.63,128.65 -9.08 -38.8 -31.71 -147.1,930.13,35.18 -39.38,892.63,14.53 -28.4,116643
Entire,916.5,270.23 -34.4 -13.8 -51.21 85.51,793.63,-42.35 17.73,1053.13,3.51 0.25,114712
Entire,707.38,5.07 -33.54 -16.67 36.61 -161.14,965.5,12.36 -3.86,1035.75,-9.66 -3.7,114130
Entire,1109.88,-83.6 26.99 -29.32 45.7 -49.43,877.63,29.73 -9.69,965.5,12.06 -5.82,116995
Entire,775.25,94.31 -21.64 100.59 48.08 -96.65,954.5,13.2 6.59,1091.63,3.22 -11.3,117226
Entire,900.0,-73.35 24.88 1.53 67.41 -59.68,996.75,10.84 -2.5,1041.75,-13.84 -12.96,116835
Entire,1017.38,55.05 -73.17 -40.82 -23.4 64.14,923.75,1.56 16.63,979.63,-2.47 10.31,119532
Entire,636.13,272.58 151.8 -0.61 17.16 36.89,1077.88,115.93 8.05,939.75,-55.72 -15.1,115300
Entire,1137.0,56.85 -12.61 36.47 -19.84 -55.37,880.88,-2.32 -11.6,916.0,20.17 -16.05,113790
Entire,1009.13,52.35 274.13 159.0 14.67 0.74,786.88,10.26 -10.32,1004.63,-3.37 4.9,114596
Entire,595.13,51.61 -16.43 -22.45 -13.22 -64.28,952.25,-2.82 2.0,1048.75,12.45 -2.8,116619
Entire,641.13,-26.05 -103.81 -96.3 57.46 -106.95,936.0,36.71 13.45,1075.25,17.76 -1.44,119415
Entire,987.13,-80.88 -31.29 -83.2 -20.08 -92.36,977.5,31.84 27.5,991.63,20.03 11.13,115274
Entire,1129.75,4.17 -8.23 -15.36 27.6 -0.11,867.38,-1.57 9.49,976.0,-9.89 -1.42,121092
Entire,1042.63,50.02 -43.58 0.82 6.4 57.94,977.88,-5.45 3.78,1020.5,-6.49 -3.94,116920
Entire,996.5,101.38 50.74 -14.11 1.32 -78.09,964.38,9.76 -10.15,1019.5,8.0 -9.07,113517
Entire,819.38,83.71 80.24 -16.22 106.99 -36.97,925.25,54.8 -1.3,1024.63,-0.46 -2.75,114483
Entire,1057.5,92.81 19.35 17.6 61.65 14.36,623.75,4.32 -25.43,855.38,-32.34 -13.96,117349
Entire,1208.75,271.15 9.24 38.14 16.36 128.66,853.5,44.9 6.38,961.38,6.46 1.99,119150
Entire,1026.25,68.0 -31.13 -117.88 -33.4 -50.16,924.75,-1.37 13.7,1025.75,-6.17 -7.03,118671
Entire,986.88,-49.54 74.89 38.72 28.07 3.3,886.63,-27.3 -3.96,981.88,0.08 -2.91,113422
Entire,1042.0,-87.02 14.34 143.17 40.9 61.71,950.0,-4.62 -14.46,1110.0,1.89 -3.94,119460
Entire,734.25,54.35 -65.54 36.64 30.48 -30.22,781.5,-4.57 22.8,991.5,-12.82 -3.34,120493
Entire,598.5,-93.79 79.63 -99.32 -28.67 -146.67,1003.25,-3.35 3.92,1011.13,-18.23 4.47,116251
Entire,850.63,3.8 -24.71 -0.71 -57.28 41.16,868.88,-71.8 0.47,1041.5,2.67 -5.59,115640
Entire,940.75,-92.33 104.47 -18.0 61.58 43.4,977.25,-6.49 -5.8,1012.13,-22.93 -5.74,117062
Entire,695.88,44.38 -22.35 -90.92 18.39 -113.8,924.38,15.08 -2.07,933.25,18.92 3.18,120605
Entire,610.75,44.77 -54.25 -17.24 45.93 -33.05,778.63,-5.93 9.7,938.13,14.11 1.31,119366
Entire,920.25,91.72 -82.46 -14.85 -96.62 3.12,846.13,-15.02 9.01,975.75,17.0 10.69,119851
Entire,703.88,69.85 35.97 23.96 29.54 66.86,878.38,-10.43 -3.79,985.5,-0.61 4.53,115202
Entire,1014.75,-6.31 179.17 41.06 118.39 -62.29,1013.5,1.63 15.6,1033.63,-6.51 -11.46,115578
Entire,529.38,111.8 -1.18 35.1 2.86 -9.52,971.25,-32.59 0.33,1011.63,26.51 -11.96,116899
Entire,902.25,223.99 -74.09 31.25 22.04 15.71,887.38,-48.87 10.14,958.5,-25.34 0.58,118232
Entire,648.25,297.72 -120.34 23.35 -49.1 77.15,912.13,-45.49 3.11,1053.5,30.56 -19.59,119633
Entire,929.5,73.89 -0.2 -44.24 23.59 14.21,978.5,4.56 -1.18,1007.13,-10.61 -7.92,117460
Entire,866.13,20.9 -211.59 25.65 -135.85 -48.96,889.13,76.34 -20.25,980.5,37.03 -11.63,118724
Entire,1005.75,-86.62 103.48 -21.16 -65.74 5.17,995.63,2.2 -7.4,1019.63,8.17 10.35,120185
Entire,829.5,119.87 -35.36 42.16 65.03 31.46,833.0,-6.73 27.66,1082.75,-25.37 1.34,119628
Entire,863.38,132.36 -19.8 -19.65 3.04 3.71,930.13,-28.9 18.58,1008.38,8.51 -28.35,113714
Entire,778.0,106.96 -36.38 15.53 -35.7 -29.14,916.63,-7.03 14.7,991.25,-7.17 8.41,113919
Entire,768.13,164.97 11.34 -95.64 -7.77 -162.46,1015.0,35.78 -33.17,1014.25,35.86 -10.66,117544
Entire,1208.5,-17.03 5.81 123.66 70.73 89.35,916.0,15.43 14.5,1023.5,-14.63 -1.31,115235
Entire,950.63,80.55 200.65 52.01 13.31 31.88,1002.25,3.81 11.96,1024.13,13.65 0.58,118879
Entire,1019.0,106.17 64.79 17.67 78.2 43.89,1000.25,65.02 -9.87,886.63,34.49 18.34,120488
Entire,708.5,24.44 -57.19 6.58 9.26 -268.58,982.0,13.43 -21.57,1004.0,-10.76 -8.01,119067
Entire,1109.38,-49.66 37.65 -23.48 62.28 -43.07,766.25,-8.29 -10.9,1151.0,-0.78 16.71,116229
Entire,802.25,-28.6 117.21 -204.9 -37.67 -251.96,893.25,13.05 7.64,1005.5,8.67 -2.63,113930
Entire,988.25,34.62 221.13 -122.9 56.9 -7.56,1017.38,3.43 -22.27,1039.25,-5.59 13.39,113293
Entire,937.75,-132.63 101.3 -26.08 15.96 22.46,985.75,-42.2 8.2,998.88,-9.03 -10.37,119469
Entire,742.5,33.61 -79.15 -7.92 1.24 20.12,905.75,-8.74 12.44,1032.75,-0.11 -1.18,116292
Entire,948.75,6.97 -3.79 -45.78 -42.68 -26.29,868.25,-19.83 -10.49,1037.25,33.89 -10.0,113738
Entire,404.5,-24.51 -13.03 -125.93 -9.91 -182.21,985.13,6.86 3.44,981.25,7.3 3.26,114007
Entire,1083.63,44.58 -12.93 -6.02 -40.27 70.68,1003.88,16.7 -22.97,1049.25,-17.65 -41.0,117074
Entire,865.13,234.17 2.08 -86.06 -78.83 2.56,1051.0,99.51 -33.66,952.25,-41.96 18.68,115981
Entire,930.38,39.87 -7.77 12.12 -102.53 54.88,992.5,8.09 -4.63,1030.25,-4.13 3.59,116864
Entire,1104.63,94.57 31.77 40.4 31.62 128.73,931.25,-25.18 1.07,990.88,16.77 1.66,119296
Entire,1132.88,95.47 68.02 -6.19 -33.63 46.09,659.13,-29.33 -33.94,931.63,-5.6 -2.03,121133
Entire,860.63,28.35 137.37 35.77 202.63 21.2,968.63,-17.18 -12.75,1037.88,-8.44 -5.91,118143
Entire,728.38,-17.92 -21.96 -79.4 -18.98 52.5,774.88,-13.56 11.57,959.63,0.05 -1.02,120110
Entire,1186.5,178.46 -80.57 -12.71 -40.12 132.39,1083.63,31.4 16.87,985.63,-11.3 -7.61,117463
Entire,1000.5,85.15 -66.96 28.95 21.93 80.91,1023.5,15.27 1.52,1040.5,-23.23 -9.95,114045
Entire,1072.25,2.18 -19.71 57.39 13.04 32.95,942.38,10.5 -9.88,1076.0,-3.33 -11.13,114859
Entire,900.38,108.89 -24.26 -39.25 -19.56 -39.31,962.25,-10.89 6.35,1064.5,-6.31 4.59,118845
Entire,844.88,50.78 -11.58 -37.4 -12.73 37.12,850.88,-25.58 2.42,940.38,-22.89 9.71,119054
Entire,785.63,-148.16 80.23 13.73 121.25 71.72,931.25,18.21 -4.53,1071.5,-8.49 12.5,119024
Entire,941.88,36.62 -16.95 -0.06 -23.72 -109.37,812.25,1.18 9.51,1014.0,-0.29 15.51,116524
Entire,750.25,25.16 -19.05 -42.53 -1.4 15.28,1006.25,19.83 -11.23,878.25,11.17 2.15,119069
Entire,859.5,-189.35 -40.46 -36.68 -74.25 -45.79,810.13,39.42 17.4,926.38,21.07 1.68,114779
Entire,1008.38,96.84 -57.36 26.12 9.63 1.34,1000.13,-0.32 -5.0,1036.38,11.79 3.98,119764
Entire,1014.63,96.04 -54.74 -44.63 18.12 39.63,997.75,-1.6 -4.27,1014.75,-2.76 -4.29,115917
Entire,804.0,104.26 -62.4 -0.55 91.33 -74.86,788.0,-44.94 27.78,1036.88,-2.69 -7.88,120414
Entire,778.38,13.2 2.61 -94.07 10.56 -41.53,827.75,-1.56 -7.45,978.75,-9.46 -3.65,118191
Entire,682.0,49.86 54.88 -16.22 -46.41 -27.46,926.88,-6.54 -13.43,1179.5,26.05 50.09,115500
Entire,730.5,118.5 14.13 -35.6 2.51 3.33,803.5,-8.87 1.43,940.13,15.6 1.14,113530
Entire,1082.38,136.17 -50.59 17.89 64.31 -48.46,958.63,-0.56 -0.19,973.0,1.35 20.57,117335
Entire,1036.13,223.4 61.11 -34.36 -27.54 -0.04,995.75,-8.07 -16.08,999.38,13.43 -2.98,113800
Entire,1041.13,28.04 38.05 -66.67 -5.33 -8.65,896.0,1.66 24.38,760.88,32.53 2.25,115069
Entire,691.63,-4.41 66.4 -45.81 -44.19 53.91,706.75,14.13 -32.02,1040.38,4.22 29.18,119402
Entire,1045.5,115.24 194.23 20.28 -166.6 123.97,928.38,-27.87 42.42,1039.13,1.58 -20.5,118587
Entire,872.0,118.68 -78.45 -26.47 -4.56 -91.97,986.25,27.84 6.91,1061.88,22.4 4.44,116580
Entire,858.88,390.24 54.64 101.86 34.37 181.78,1030.5,0.42 16.63,924.0,6.94 -1.07,117616
Entire,989.75,229.16 58.77 -50.57 6.17 -8.6,918.88,-41.23 -18.4,954.38,-59.27 -27.44,120122
Entire,961.5,71.2 -47.71 14.73 5.63 -9.95,905.13,-20.07 45.44,958.63,-20.0 16.06,115316
Entire,896.25,209.89 -168.26 172.7 -53.91 -50.35,935.13,-38.99 30.89,1015.0,3.82 2.73,114488
Entire,909.13,126.71 36.53 -28.15 -2.08 -11.63,985.25,-28.88 3.43,943.75,-9.72 11.9,115000
Entire,689.63,-60.52 21.95 3.02 -42.82 -160.5,957.88,4.22 13.17,1004.38,0.02 34.15,119517
Entire,945.5,167.76 -7.3 -12.8 -15.62 4.24,787.38,-33.55 14.06,1008.0,13.25 9.88,120871
Entire,1016.88,84.47 134.89 -27.22 -50.41 118.45,957.63,-10.41 10.92,966.63,-3.91 1.89,115834
Entire,714.88,133.4 17.14 23.83 35.54 42.31,797.25,-60.55 5.53,1032.88,-1.31 2.81,115492
Entire,926.5,-12.04 -3.57 -44.67 -10.23 -40.07,838.38,19.22 1.48,934.75,-9.62 -8.79,114429
Entire,972.88,33.16 52.81 47.86 -6.32 58.62,927.13,-32.26 -11.33,1004.63,2.5 3.86,117811
Entire,992.38,74.54 -55.72 4.79 14.12 -1.88,743.0,-7.96 13.77,860.0,0.17 -0.76,118273
Entire,1047.13,-61.53 8.88 1.41 63.25 35.28,969.88,13.93 -19.95,1068.38,32.81 -12.46,120516
Entire,1187.13,79.01 -144.06 -49.08 -57.62 40.19,942.0,19.78 -27.39,891.63,9.3 -87.2,113381
Entire,927.63,101.75 302.84 255.59 64.29 2.67,892.38,21.9 31.96,1023.63,22.97 12.56,114675
Entire,1025.38,-73.55 130.78 45.78 -5.65 -62.71,820.13,-7.27 19.47,943.13,2.56 -1.25,115205
Entire,1107.88,113.17 -61.95 79.92 -154.42 31.44,905.75,-10.12 -0.16,997.13,-28.84 17.54,119850
Entire,903.0,256.04 38.88 -18.13 54.88 47.84,907.25,-65.22 0.51,966.0,-25.7 -2.26,114485
Entire,840.13,-74.28 23.59 -94.28 40.1 -53.08,899.25,-32.63 17.73,967.38,-28.35 9.92,115067
Entire,715.88,114.01 -32.76 -123.05 -8.09 5.15,920.5,4.72 -2.17,899.5,-7.59 -21.22,116223
Entire,1029.63,-3.74 -40.24 -81.94 112.59 179.92,1003.38,-1.48 -5.75,1022.5,0.75 3.61,118806
Entire,715.63,5.33 -66.15 65.28 67.27 -38.58,963.38,8.42 -0.98,1097.0,-12.26 -5.31,113807
Entire,989.75,25.42 -20.35 -13.59 42.49 -29.43,851.63,-12.92 22.62,977.13,0.72 0.77,118685
Entire,1098.63,41.87 42.01 26.35 5.43 -141.71,1218.13,137.24 -7.72,845.88,-74.69 2.92,118680
Entire,1199.13,109.64 54.91 -68.32 -40.86 -70.79,807.75,-20.71 -14.21,925.25,-2.27 -0.02,113840
Branch,1025.75,100.65 18.75 22.84 10.5 -46.88,998.75,-5.55 4.44,983.5,-13.63 13.64,117064
Branch,1039.88,77.28 -2.83 -114.87 -2.31 -46.04,805.63,-2.82 -11.78,907.38,20.85 -11.81,119754
Branch,817.88,-18.62 -37.34 -69.77 39.89 -9.7,836.0,3.55 21.68,956.13,6.81 2.06,118705
Branch,846.5,86.13 35.1 -27.64 -24.02 -29.73,963.75,11.41 -5.69,973.88,20.0 -12.25,114361
Branch,834.63,114.8 -200.45 7.19 68.66 106.94,850.0,18.81 -41.63,1015.63,3.55 -12.25,114365
Branch,1030.88,8.32 152.45 39.02 -22.08 14.77,795.88,-17.15 -2.9,911.75,-14.75 -11.11,120334
Branch,833.13,160.25 0.72 33.16 18.38 38.53,947.25,-9.05 3.16,1014.38,0.26 5.78,117964
Branch,1080.0,-37.58 112.46 56.8 27.13 69.81,959.75,-0.33 18.37,1001.75,-4.75 37.16,114946
Branch,1057.75,31.23 -89.7 -10.37 -22.09 -4.22,857.75,59.56 6.97,930.88,14.25 9.54,121025
Branch,664.38,55.18 87.21 -183.56 93.42 -50.06,952.38,4.63 29.7,1009.13,61.78 31.74,116054
Branch,792.25,-153.12 -76.03 -25.13 73.58 6.51,965.5,-12.83 6.95,951.0,33.59 17.19,115850
Branch,1084.38,13.92 -4.17 19.35 -32.3 4.95,889.63,2.57 1.63,861.63,-6.45 -31.32,113860
Branch,1203.5,57.29 53.94 -60.41 -21.66 3.51,951.63,1.09 7.37,1043.63,20.37 11.25,116113
Branch,1064.63,52.35 93.68 -51.62 -9.86 -51.41,876.88,2.25 -6.78,1039.13,5.96 11.4,115773
Branch,913.63,125.3 -130.52 -90.57 -52.83 3.98,1035.88,9.51 -6.99,963.75,7.84 -1.61,115689
Branch,826.0,280.92 -58.06 -71.82 20.31 61.22,914.25,60.03 30.7,995.88,-21.28 -4.54,113440
Branch,1129.0,-15.1 22.44 -24.46 -102.79 11.21,863.38,41.0 -0.25,1001.38,-28.89 23.43,114190
Branch,979.13,-265.77 -38.73 -60.06 -71.5 -81.81,806.63,73.76 29.26,992.63,16.31 4.73,121138
Branch,743.38,108.71 -77.17 -114.94 -9.55 -107.8,850.25,10.33 9.93,935.25,24.67 -4.39,113413
Branch,590.38,49.03 -90.27 31.06 55.94 -51.77,906.75,3.8 1.59,976.25,1.88 -4.18,120211
Branch,1084.63,56.68 -11.12 79.62 -24.01 -22.39,815.25,15.49 -27.72,1001.13,12.69 4.16,113704
Branch,980.5,33.58 -7.7 -21.66 -14.45 -8.23,707.0,-11.16 6.37,1030.63,-8.44 5.46,117642
Branch,987.38,93.03 44.84 7.38 37.54 -51.35,785.5,16.02 14.92,948.38,3.39 -8.17,118851
Branch,701.75,67.14 11.28 -40.42 54.19 -8.55,980.13,-6.95 -35.61,947.38,-26.73 -10.06,115745
Branch,844.25,-25.72 -16.06 -18.39 -43.49 43.82,864.5,43.0 -2.12,1068.88,-24.52 3.32,118074
Branch,904.63,-22.04 -89.11 -21.03 -0.01 -0.9,902.75,8.8 28.89,994.0,2.43 15.78,117795
Branch,1132.38,187.31 492.68 -11.78 -0.88 60.16,950.88,7.56 39.28,1005.75,-2.3 13.93,118522
Branch,1087.75,124.81 -70.99 29.41 -70.89 62.73,826.25,-17.41 32.61,953.5,-18.83 13.97,118123
Branch,887.75,86.98 110.45 16.62 -27.33 47.51,926.38,-20.8 6.3,983.25,-0.57 3.86,113659
Branch,938.13,-19.73 7.06 37.9 -17.91 12.22,978.75,-21.92 -12.77,982.5,-14.34 -21.92,113418
Branch,1092.38,-152.44 184.77 19.6 52.82 -32.81,821.25,-13.87 -50.59,895.75,-5.65 -31.61,114541
Branch,1019.75,-147.2 27.58 42.63 -25.53 -6.02,851.0,33.3 30.68,894.75,-1.97 18.78,114709
Branch,578.13,-89.48 174.28 40.28 126.46 -101.76,941.13,-19.96 -32.42,1038.13,-5.81 9.4,113269
Branch,936.5,331.36 -29.84 119.62 44.6 125.0,922.13,5.51 11.98,1016.38,-4.21 0.42,114069
